num__employer_tech_company,num__self_employed,num__sought_mh_treatment,num__previous_employers,cat__country_work_europe,cat__country_work_north_america,cat__work_position_Management,cat__work_position_Other,cat__diagnosed_mh_condition_details_Mood Disorders,cat__diagnosed_mh_condition_details_Other,ord__num_employees,ord__mental_health_benefits,ord__know_mental_health_options,ord__employer_discussed_mh,ord__employer_mh_resources,ord__mh_leave_comfort,ord__mh_discussion_negative,ord__ph_discussion_negative,ord__mh_comfort_coworkers,ord__mh_comfort_supervisor,ord__employer_mh_priority,ord__negative_consequences_observed,ord__prev_employers_mh_benefits,ord__prev_employers_mh_options,ord__prev_employers_discussed_mh,ord__prev_employers_mh_resources,ord__prev_employers_mh_negative,ord__prev_employers_ph_negative,ord__mh_comfort_prev_coworkers,ord__mh_comfort_prev_supervisor,ord__prev_employers_mh_priority,ord__prev_employers_negative_obs,ord__physical_health_in_interview,ord__mental_health_in_interview,ord__mh_hurt_career,ord__mh_viewed_negatively,ord__mh_share_friends_family,ord__unsupportive_response,ord__observed_mh_discussion_effect,ord__family_history_mh,ord__past_mh_disorder,ord__current_mh_disorder,ord__diagnosed_mh_condition,ord__mh_treatment_effective,ord__mh_treatment_ineffective,ord__age,ord__gender,ord__work_remote
0.5472341734958693,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.8433668274445025,-0.5073840272413084,-1.185566042840558,-1.6857927610479237,1.2094564754530663,1.7859605741487659,1.2839397814530866,0.5530172831432145,-1.1027054576462991,-0.5741396474808478,0.10282294591988636,1.0877469404086453,0.8981600357475904,-0.3233348953414287,1.573511904561864,-0.16005003382799857,-0.5924046603353332,1.00890805041949,-1.9234250757709106,-1.0477523949488863,-1.2446433047394247,0.5018770815707977,0.7723809739895675,-0.8279838889929712,0.09239608037924688,-0.6722561266638227,-1.9541856931246104,-1.3345781292133652,0.6324103755989483,-1.1695566816903329,1.185008336110596,0.7153069793103339,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.5312507304919424,-0.7775419143502412,-1.1781971276049552,-0.6130065085124112,-1.4420865076948013
-1.827371257923707,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,-1.1857236583873203,-0.5073840272413084,-1.185566042840558,0.5931927239848744,1.2094564754530663,-0.5599227745979914,-0.7788527269310458,-0.1977268498389148,1.5971174764398537,1.2922942567043831,0.10282294591988636,-1.3710670737243853,-1.1133873254198239,-0.3233348953414287,0.2188143215378323,-1.6704251103407604,1.3017312931052716,-0.7176036133265387,-0.2160559674153624,0.605519241236694,-1.2446433047394247,0.5018770815707977,0.7723809739895675,0.8313982555455197,0.09239608037924688,-0.6722561266638227,0.9237968731134522,-0.046385535772063446,0.6324103755989483,1.1623594098030077,1.185008336110596,0.7153069793103339,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7130280888771372,-0.7775419143502412,1.21513120684022,1.3278479744649954,0.016506713407536712
0.5472341734958693,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-1.1857236583873203,1.9708937339574442,1.462039226868856,0.5931927239848744,-0.0087732594074317,-0.5599227745979914,1.2839397814530866,0.5530172831432145,1.5971174764398537,3.158728160889614,0.10282294591988636,1.0877469404086453,-1.1133873254198239,3.0927685641354046,-1.1358832614861996,1.3503250426847633,-0.5924046603353332,-0.7176036133265387,1.4913131409401859,0.605519241236694,-1.2446433047394247,-1.1744958506863,-0.9534909954767765,0.8313982555455197,1.4131165234473049,0.8984961692910708,0.9237968731134522,-0.046385535772063446,0.6324103755989483,1.1623594098030077,-1.1537289282538696,-1.3980011784089506,-1.7185546121786355,0.9157501710758078,-1.259010080570738,-1.775529549861022,0.7872008201185665,1.21513120684022,-0.6130065085124112,0.016506713407536712
0.5472341734958693,-0.33485541126445856,-1.503909893059729,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-1.1857236583873203,-0.5073840272413084,-0.5236647254132046,-1.6857927610479237,-1.2270029942679297,-0.5599227745979914,-0.7788527269310458,0.5530172831432145,-1.1027054576462991,-0.5741396474808478,0.10282294591988636,1.0877469404086453,0.8981600357475904,-0.3233348953414287,0.2188143215378323,-0.16005003382799857,-0.5924046603353332,1.00890805041949,-1.9234250757709106,-1.0477523949488863,0.4616942018991096,2.1782500138278955,0.7723809739895675,-0.8279838889929712,1.4131165234473049,2.4692484652459643,0.9237968731134522,-1.3345781292133652,0.6324103755989483,-1.1695566816903329,-1.1537289282538696,-1.3980011784089506,-1.7185546121786355,-1.4328228270394563,-1.259010080570738,-0.5312507304919424,0.7872008201185665,0.018467039617632474,-0.6130065085124112,0.016506713407536712
0.5472341734958693,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-1.1857236583873203,1.9708937339574442,1.462039226868856,0.5931927239848744,1.2094564754530663,-0.5599227745979914,1.2839397814530866,1.303761416125344,-1.1027054576462991,-0.5741396474808478,0.10282294591988636,1.0877469404086453,0.8981600357475904,-0.3233348953414287,0.2188143215378323,-0.16005003382799857,1.3017312931052716,1.00890805041949,-0.2160559674153624,0.605519241236694,0.4616942018991096,0.5018770815707977,0.7723809739895675,0.8313982555455197,-1.2283243626888112,-0.6722561266638227,-0.5151944100055792,-0.046385535772063446,0.6324103755989483,1.1623594098030077,0.01563970392836322,0.7153069793103339,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7130280888771372,0.7872008201185665,0.018467039617632474,1.3278479744649954,1.4750999345098748
-1.827371257923707,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.8433668274445025,-0.5073840272413084,-0.5236647254132046,0.5931927239848744,-1.2270029942679297,-0.5599227745979914,-0.7788527269310458,-1.6992151158031734,1.5971174764398537,3.158728160889614,1.4178743068952753,-0.14166006665786998,-1.1133873254198239,-0.3233348953414287,-1.1358832614861996,-0.16005003382799857,1.3017312931052716,-0.7176036133265387,1.4913131409401859,2.2587908774222742,-1.2446433047394247,-1.1744958506863,-0.9534909954767765,-0.8279838889929712,0.09239608037924688,0.8984961692910708,-0.5151944100055792,1.2418070576692384,0.6324103755989483,1.1623594098030077,-1.1537289282538696,0.7153069793103339,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.5312507304919424,0.7872008201185665,1.21513120684022,1.3278479744649954,0.016506713407536712
0.5472341734958693,2.986363565766702,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.8433668274445025,-0.5073840272413084,1.462039226868856,0.5931927239848744,1.2094564754530663,-0.5599227745979914,-0.7788527269310458,1.303761416125344,-1.1027054576462991,1.2922942567043831,0.10282294591988636,-0.14166006665786998,-1.1133873254198239,-0.3233348953414287,0.2188143215378323,-0.16005003382799857,-0.5924046603353332,-0.7176036133265387,-0.2160559674153624,0.605519241236694,0.4616942018991096,0.5018770815707977,-0.9534909954767765,-0.8279838889929712,1.4131165234473049,0.8984961692910708,-0.5151944100055792,-1.3345781292133652,0.6324103755989483,-1.1695566816903329,1.185008336110596,0.7153069793103339,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.5312507304919424,0.7872008201185665,0.018467039617632474,-0.6130065085124112,1.4750999345098748
0.5472341734958693,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.8433668274445025,-0.5073840272413084,-0.5236647254132046,0.5931927239848744,-0.0087732594074317,1.7859605741487659,1.2839397814530866,1.303761416125344,-1.1027054576462991,-0.5741396474808478,0.10282294591988636,1.0877469404086453,0.8981600357475904,-0.3233348953414287,-1.1358832614861996,1.3503250426847633,-0.5924046603353332,-0.7176036133265387,-0.2160559674153624,0.605519241236694,-1.2446433047394247,0.5018770815707977,-0.9534909954767765,0.8313982555455197,1.4131165234473049,2.4692484652459643,-1.9541856931246104,-0.046385535772063446,0.6324103755989483,1.1623594098030077,0.01563970392836322,-1.3980011784089506,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7130280888771372,0.7872008201185665,-1.1781971276049552,-0.6130065085124112,-1.4420865076948013
-1.827371257923707,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,-1.1857236583873203,-0.5073840272413084,0.13823659201414892,0.5931927239848744,1.2094564754530663,-0.5599227745979914,-0.7788527269310458,-0.9484709828210441,1.5971174764398537,-0.5741396474808478,-1.2122284150555027,-1.3710670737243853,-1.1133873254198239,-0.3233348953414287,-1.1358832614861996,-0.16005003382799857,-0.5924046603353332,-0.7176036133265387,1.4913131409401859,0.605519241236694,-1.2446433047394247,-1.1744958506863,-0.9534909954767765,-0.8279838889929712,-1.2283243626888112,-0.6722561266638227,0.9237968731134522,1.2418070576692384,-1.7829251257062686,-1.1695566816903329,-1.1537289282538696,0.7153069793103339,0.7218180438295951,0.9157501710758078,0.7942748159305327,-1.775529549861022,-2.342284648819049,0.018467039617632474,-0.6130065085124112,0.016506713407536712
0.5472341734958693,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,0.8433668274445025,-0.5073840272413084,0.13823659201414892,0.5931927239848744,-0.0087732594074317,-0.5599227745979914,-0.7788527269310458,1.303761416125344,-1.1027054576462991,-0.5741396474808478,1.4178743068952753,1.0877469404086453,0.8981600357475904,-0.3233348953414287,0.2188143215378323,1.3503250426847633,1.3017312931052716,1.00890805041949,-1.9234250757709106,-1.0477523949488863,2.1680317085376437,0.5018770815707977,2.4982529434559115,-0.8279838889929712,-1.2283243626888112,-0.6722561266638227,-1.9541856931246104,-1.3345781292133652,0.6324103755989483,-1.1695566816903329,1.185008336110596,0.7153069793103339,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.5312507304919424,-0.7775419143502412,0.018467039617632474,1.3278479744649954,1.4750999345098748
-1.827371257923707,-0.33485541126445856,-1.503909893059729,0.03209152719028295,-0.37350718890554735,4.294182110716716,-0.5821022034029815,-0.44555622008089085,-1.1857236583873203,-0.5073840272413084,0.13823659201414892,0.5931927239848744,1.2094564754530663,1.7859605741487659,1.2839397814530866,0.5530172831432145,-1.1027054576462991,-0.5741396474808478,-1.2122284150555027,-0.14166006665786998,0.8981600357475904,-0.3233348953414287,0.2188143215378323,-0.16005003382799857,-0.5924046603353332,-0.7176036133265387,1.4913131409401859,2.2587908774222742,0.4616942018991096,0.5018770815707977,-0.9534909954767765,0.8313982555455197,1.4131165234473049,-0.6722561266638227,-0.5151944100055792,1.2418070576692384,-1.7829251257062686,1.1623594098030077,0.01563970392836322,-1.3980011784089506,-0.4983682841745202,-0.2585363279818243,-1.259010080570738,-0.5312507304919424,-0.7775419143502412,1.21513120684022,-0.6130065085124112,0.016506713407536712
0.5472341734958693,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,2.244385680034798,-1.1857236583873203,-0.5073840272413084,0.13823659201414892,0.5931927239848744,1.2094564754530663,-0.5599227745979914,-0.7788527269310458,1.303761416125344,-1.1027054576462991,-0.5741396474808478,1.4178743068952753,1.0877469404086453,-1.1133873254198239,-0.3233348953414287,1.573511904561864,-1.6704251103407604,-0.5924046603353332,-0.7176036133265387,-0.2160559674153624,-1.0477523949488863,-1.2446433047394247,-1.1744958506863,-0.9534909954767765,-0.8279838889929712,-1.2283243626888112,-0.6722561266638227,-1.9541856931246104,-1.3345781292133652,0.6324103755989483,-1.1695566816903329,-1.1537289282538696,0.7153069793103339,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7130280888771372,-0.7775419143502412,0.018467039617632474,-0.6130065085124112,1.4750999345098748
0.5472341734958693,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,0.8433668274445025,-0.5073840272413084,0.13823659201414892,0.5931927239848744,-1.2270029942679297,-0.5599227745979914,1.2839397814530866,-0.1977268498389148,0.24720600939677737,1.2922942567043831,0.10282294591988636,-0.14166006665786998,0.8981600357475904,-0.3233348953414287,0.2188143215378323,-0.16005003382799857,1.3017312931052716,1.00890805041949,-0.2160559674153624,0.605519241236694,0.4616942018991096,0.5018770815707977,0.7723809739895675,-0.8279838889929712,0.09239608037924688,0.8984961692910708,-0.5151944100055792,-0.046385535772063446,-0.5752573750536601,-1.1695566816903329,-1.1537289282538696,0.7153069793103339,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.5312507304919424,-0.7775419143502412,2.4117953740628075,-0.6130065085124112,0.016506713407536712
0.5472341734958693,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,4.294182110716716,-0.5821022034029815,-0.44555622008089085,0.8433668274445025,-0.5073840272413084,-0.5236647254132046,0.5931927239848744,-1.2270029942679297,-0.5599227745979914,-0.7788527269310458,-1.6992151158031734,0.24720600939677737,-0.5741396474808478,0.10282294591988636,-0.14166006665786998,-1.1133873254198239,-0.3233348953414287,-1.1358832614861996,-1.6704251103407604,-0.5924046603353332,-0.7176036133265387,1.4913131409401859,-1.0477523949488863,-1.2446433047394247,-1.1744958506863,-0.9534909954767765,0.8313982555455197,1.4131165234473049,-0.6722561266638227,0.9237968731134522,-1.3345781292133652,0.6324103755989483,1.1623594098030077,1.185008336110596,0.7153069793103339,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7130280888771372,0.7872008201185665,0.018467039617632474,1.3278479744649954,1.4750999345098748
0.5472341734958693,-0.33485541126445856,-1.503909893059729,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-1.1857236583873203,-0.5073840272413084,0.8001379094415024,-1.6857927610479237,-1.2270029942679297,-0.5599227745979914,-0.7788527269310458,1.303761416125344,0.24720600939677737,-0.5741396474808478,1.4178743068952753,-0.14166006665786998,-1.1133873254198239,-0.3233348953414287,-1.1358832614861996,1.3503250426847633,-0.5924046603353332,-0.7176036133265387,-0.2160559674153624,0.605519241236694,0.4616942018991096,0.5018770815707977,0.7723809739895675,-0.8279838889929712,-1.2283243626888112,-0.6722561266638227,-0.5151944100055792,-0.046385535772063446,0.6324103755989483,-0.003598635943662579,0.01563970392836322,-1.3980011784089506,-1.7185546121786355,-1.4328228270394563,-1.259010080570738,0.7130280888771372,0.7872008201185665,0.018467039617632474,-0.6130065085124112,-1.4420865076948013
-1.827371257923707,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.8433668274445025,-0.5073840272413084,0.13823659201414892,0.5931927239848744,-1.2270029942679297,-0.5599227745979914,-0.7788527269310458,-0.9484709828210441,1.5971174764398537,-0.5741396474808478,-1.2122284150555027,-1.3710670737243853,0.8981600357475904,-0.3233348953414287,-1.1358832614861996,-0.16005003382799857,-0.5924046603353332,1.00890805041949,1.4913131409401859,-1.0477523949488863,-1.2446433047394247,-1.1744958506863,-0.9534909954767765,-0.8279838889929712,1.4131165234473049,-0.6722561266638227,0.9237968731134522,1.2418070576692384,-1.7829251257062686,-1.1695566816903329,-1.1537289282538696,0.7153069793103339,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.5312507304919424,-0.7775419143502412,0.018467039617632474,-0.6130065085124112,0.016506713407536712
0.5472341734958693,-0.33485541126445856,-1.503909893059729,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.8433668274445025,-0.5073840272413084,-1.185566042840558,-1.6857927610479237,1.2094564754530663,-0.5599227745979914,-0.7788527269310458,1.303761416125344,-1.1027054576462991,-0.5741396474808478,0.10282294591988636,1.0877469404086453,-1.1133873254198239,-0.3233348953414287,1.573511904561864,1.3503250426847633,-0.5924046603353332,-0.7176036133265387,-1.9234250757709106,-1.0477523949488863,0.4616942018991096,0.5018770815707977,2.4982529434559115,-0.8279838889929712,0.09239608037924688,-0.6722561266638227,0.9237968731134522,1.2418070576692384,-1.7829251257062686,-0.003598635943662579,0.01563970392836322,0.7153069793103339,-0.4983682841745202,-1.4328228270394563,-1.259010080570738,0.7130280888771372,0.7872008201185665,-1.1781971276049552,-0.6130065085124112,0.016506713407536712
-1.827371257923707,-0.33485541126445856,-1.503909893059729,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,2.244385680034798,0.8433668274445025,-0.5073840272413084,1.462039226868856,0.5931927239848744,-1.2270029942679297,1.7859605741487659,-0.7788527269310458,0.5530172831432145,-1.1027054576462991,-0.5741396474808478,0.10282294591988636,1.0877469404086453,0.8981600357475904,-0.3233348953414287,0.2188143215378323,1.3503250426847633,1.3017312931052716,1.00890805041949,-1.9234250757709106,0.605519241236694,0.4616942018991096,0.5018770815707977,-0.9534909954767765,-0.8279838889929712,-1.2283243626888112,-0.6722561266638227,-0.5151944100055792,-0.046385535772063446,-0.5752573750536601,-1.1695566816903329,0.01563970392836322,-1.3980011784089506,-1.7185546121786355,-1.4328228270394563,-1.259010080570738,-0.5312507304919424,0.7872008201185665,0.018467039617632474,-0.6130065085124112,-1.4420865076948013
0.5472341734958693,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,4.294182110716716,-0.5821022034029815,-0.44555622008089085,-1.1857236583873203,1.9708937339574442,-1.8474673602679117,0.5931927239848744,1.2094564754530663,-0.5599227745979914,-0.7788527269310458,-0.9484709828210441,0.24720600939677737,-0.5741396474808478,0.10282294591988636,-0.14166006665786998,0.8981600357475904,-0.3233348953414287,0.2188143215378323,-0.16005003382799857,1.3017312931052716,1.00890805041949,-0.2160559674153624,0.605519241236694,0.4616942018991096,0.5018770815707977,0.7723809739895675,0.8313982555455197,-1.2283243626888112,-0.6722561266638227,0.9237968731134522,-0.046385535772063446,0.6324103755989483,1.1623594098030077,0.01563970392836322,0.7153069793103339,0.7218180438295951,-1.4328228270394563,0.7942748159305327,0.7130280888771372,0.7872008201185665,0.018467039617632474,-0.6130065085124112,0.016506713407536712
