num__employer_tech_company,num__self_employed,num__sought_mh_treatment,num__previous_employers,cat__country_work_europe,cat__country_work_north_america,cat__work_position_Management,cat__work_position_Other,cat__diagnosed_mh_condition_details_Mood Disorders,cat__diagnosed_mh_condition_details_Other,ord__num_employees,ord__mental_health_benefits,ord__know_mental_health_options,ord__employer_discussed_mh,ord__employer_mh_resources,ord__mh_leave_comfort,ord__mh_discussion_negative,ord__ph_discussion_negative,ord__mh_comfort_coworkers,ord__mh_comfort_supervisor,ord__employer_mh_priority,ord__negative_consequences_observed,ord__prev_employers_mh_benefits,ord__prev_employers_mh_options,ord__prev_employers_discussed_mh,ord__prev_employers_mh_resources,ord__prev_employers_mh_negative,ord__prev_employers_ph_negative,ord__mh_comfort_prev_coworkers,ord__mh_comfort_prev_supervisor,ord__prev_employers_mh_priority,ord__prev_employers_negative_obs,ord__physical_health_in_interview,ord__mental_health_in_interview,ord__mh_hurt_career,ord__mh_viewed_negatively,ord__mh_share_friends_family,ord__unsupportive_response,ord__observed_mh_discussion_effect,ord__family_history_mh,ord__past_mh_disorder,ord__current_mh_disorder,ord__diagnosed_mh_condition,ord__mh_treatment_effective,ord__mh_treatment_ineffective,ord__age,ord__gender,ord__work_remote
0.545646687038508,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.7153069793103338,-0.30956200647234783,-1.1716812748994803,-1.6376257758774424,1.206397706993376,1.7709235479731846,1.3360764523532964,0.5750799068902054,-1.1006277994151232,-0.5783477204092097,0.11291242117844724,1.0881999613380575,0.9459053029269101,-0.3115533064404049,1.5671587242565261,-0.13948489748984136,-0.5884389414473101,1.0109474725591154,-1.9414137526742887,-1.0477523949488863,-1.2420364541800186,0.48620443972073474,0.7821478453465479,-0.8262803179842706,0.09239608037924688,-0.6722561266638227,-1.9541856931246104,-1.3345781292133652,0.6339916215162098,-1.1623594098030074,-1.144693883969196,0.7251914704130327,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.5089865985592871,-0.783485136551251,-1.1802720472766868,-0.6130065085124112,-1.4420865076948013
-1.8326877515329265,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,-1.3980011784089503,-0.30956200647234783,-1.1716812748994803,0.6106401198187074,1.206397706993376,-0.564677115025371,-0.7484601635173362,-0.1792759223908737,1.59071866858865,1.2292213607411178,0.11291242117844724,-1.365930809939418,-1.0571882797418408,-0.3115533064404049,1.5671587242565261,-0.13948489748984136,1.3181032288419747,-0.7160137635172644,-0.21650135084667577,0.605519241236694,-1.2420364541800186,0.48620443972073474,0.7821478453465479,0.8331090809428181,0.09239608037924688,-0.6722561266638227,0.9237968731134522,-0.046385535772063446,0.6339916215162098,1.1695566816903327,1.192790265648574,0.7251914704130327,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7278508359397808,-0.783485136551251,1.2147685162993873,1.3278479744649954,0.016506713407536712
0.545646687038508,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-1.3980011784089503,-0.30956200647234783,1.4615538677647852,0.6106401198187074,-0.02147514242815434,-0.564677115025371,1.3360764523532964,0.5750799068902054,1.59071866858865,3.036790441891445,0.11291242117844724,1.0881999613380575,-1.0571882797418408,3.209723598909288,-1.1529810614173013,1.3838782526239297,-0.5884389414473101,-0.7160137635172644,1.5084110509809372,0.605519241236694,-1.2420364541800186,-1.177847375098118,-0.9535775100800379,0.8331090809428181,1.4131165234473049,0.8984961692910708,0.9237968731134522,-0.046385535772063446,0.6339916215162098,1.1695566816903327,-1.144693883969196,-1.3789461691137366,-1.7185546121786355,0.9157501710758078,-1.259010080570738,-0.5089865985592871,0.7932178711667938,1.2147685162993873,-0.6130065085124112,0.016506713407536712
0.545646687038508,-0.33485541126445856,-1.503909893059729,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.7153069793103338,-0.30956200647234783,-0.5133724892334139,0.6106401198187074,-1.2493479918496846,-0.564677115025371,-0.7484601635173362,0.5750799068902054,-1.1006277994151232,-0.5783477204092097,0.11291242117844724,1.0881999613380575,0.9459053029269101,-0.3115533064404049,0.20708883141961235,-0.13948489748984136,-0.5884389414473101,1.0109474725591154,-1.9414137526742887,-1.0477523949488863,0.4631322371518713,2.150256254539588,0.7821478453465479,-0.8262803179842706,1.4131165234473049,2.4692484652459643,0.9237968731134522,-1.3345781292133652,0.6339916215162098,-1.1623594098030074,0.024048190839689013,-1.3789461691137366,-1.7185546121786355,-1.4328228270394563,-1.259010080570738,-0.5089865985592871,0.7932178711667938,0.017248234511350317,-0.6130065085124112,0.016506713407536712
0.545646687038508,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-1.3980011784089503,-0.30956200647234783,1.4615538677647852,0.6106401198187074,1.206397706993376,-0.564677115025371,1.3360764523532964,1.3294357361712845,-1.1006277994151232,-0.5783477204092097,0.11291242117844724,1.0881999613380575,0.9459053029269101,-0.3115533064404049,0.20708883141961235,-0.13948489748984136,1.3181032288419747,1.0109474725591154,-0.21650135084667577,0.605519241236694,0.4631322371518713,0.48620443972073474,0.7821478453465479,0.8331090809428181,-1.2283243626888112,-0.6722561266638227,-0.5151944100055792,-0.046385535772063446,0.6339916215162098,1.1695566816903327,0.024048190839689013,0.7251914704130327,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7278508359397808,0.7932178711667938,0.017248234511350317,1.3278479744649954,1.4750999345098748
-1.8326877515329265,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.7153069793103338,-0.30956200647234783,-0.5133724892334139,0.6106401198187074,-1.2493479918496846,-0.564677115025371,-0.7484601635173362,-1.6879875809530318,1.59071866858865,3.036790441891445,1.4352121005212273,-0.1388654243006802,-1.0571882797418408,-0.3115533064404049,1.5671587242565261,1.3838782526239297,1.3181032288419747,-0.7160137635172644,1.5084110509809372,2.2587908774222742,-1.2420364541800186,-1.177847375098118,-0.9535775100800379,-0.8262803179842706,0.09239608037924688,0.8984961692910708,-0.5151944100055792,1.2418070576692384,0.6339916215162098,1.1695566816903327,-1.144693883969196,0.7251914704130327,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.5089865985592871,0.7932178711667938,1.2147685162993873,1.3278479744649954,0.016506713407536712
0.545646687038508,2.986363565766702,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.7153069793103338,-0.30956200647234783,-0.5133724892334139,0.6106401198187074,1.206397706993376,-0.564677115025371,-0.7484601635173362,-0.1792759223908737,-1.1006277994151232,-0.5783477204092097,0.11291242117844724,1.0881999613380575,-1.0571882797418408,-0.3115533064404049,0.20708883141961235,-0.13948489748984136,-0.5884389414473101,-0.7160137635172644,-0.21650135084667577,0.605519241236694,0.4631322371518713,0.48620443972073474,0.7821478453465479,-0.8262803179842706,1.4131165234473049,0.8984961692910708,-0.5151944100055792,-1.3345781292133652,0.6339916215162098,-1.1623594098030074,0.024048190839689013,0.7251914704130327,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.5089865985592871,0.7932178711667938,0.017248234511350317,-0.6130065085124112,1.4750999345098748
0.545646687038508,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.7153069793103338,-0.30956200647234783,-0.5133724892334139,0.6106401198187074,-0.02147514242815434,1.7709235479731846,1.3360764523532964,1.3294357361712845,-1.1006277994151232,-0.5783477204092097,0.11291242117844724,1.0881999613380575,0.9459053029269101,-0.3115533064404049,-1.1529810614173013,1.3838782526239297,-0.5884389414473101,-0.7160137635172644,-0.21650135084667577,0.605519241236694,-1.2420364541800186,0.48620443972073474,-0.9535775100800379,0.8331090809428181,1.4131165234473049,2.4692484652459643,-1.9541856931246104,-0.046385535772063446,0.6339916215162098,1.1695566816903327,0.024048190839689013,-1.3789461691137366,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7278508359397808,0.7932178711667938,-1.1802720472766868,-0.6130065085124112,-1.4420865076948013
-1.8326877515329265,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,-1.3980011784089503,-0.30956200647234783,0.14493629643265243,0.6106401198187074,1.206397706993376,-0.564677115025371,-0.7484601635173362,-0.9336317516719528,1.59071866858865,-0.5783477204092097,-1.2093872581643328,-1.365930809939418,-1.0571882797418408,-0.3115533064404049,-1.1529810614173013,1.3838782526239297,-0.5884389414473101,-0.7160137635172644,1.5084110509809372,0.605519241236694,-1.2420364541800186,-1.177847375098118,-0.9535775100800379,-0.8262803179842706,-1.2283243626888112,-0.6722561266638227,0.9237968731134522,1.2418070576692384,-1.77790605407579,-1.1623594098030074,1.192790265648574,0.7251914704130327,0.7218180438295951,0.9157501710758078,0.7942748159305327,-1.7458240330583552,-2.3601881442692956,0.017248234511350317,-0.6130065085124112,0.016506713407536712
0.545646687038508,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,0.7153069793103338,-0.30956200647234783,0.14493629643265243,0.6106401198187074,-0.02147514242815434,-0.564677115025371,-0.7484601635173362,1.3294357361712845,-1.1006277994151232,-0.5783477204092097,1.4352121005212273,1.0881999613380575,0.9459053029269101,-0.3115533064404049,0.20708883141961235,1.3838782526239297,1.3181032288419747,1.0109474725591154,-1.9414137526742887,-1.0477523949488863,2.168300928483761,0.48620443972073474,2.517873200773134,-0.8262803179842706,-1.2283243626888112,-0.6722561266638227,-1.9541856931246104,-1.3345781292133652,0.6339916215162098,-1.1623594098030074,1.192790265648574,0.7251914704130327,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.5089865985592871,-0.783485136551251,0.017248234511350317,1.3278479744649954,1.4750999345098748
