num__employer_tech_company,num__self_employed,num__sought_mh_treatment,num__previous_employers,cat__country_work_europe,cat__country_work_north_america,cat__work_position_Management,cat__work_position_Other,cat__diagnosed_mh_condition_details_Mood Disorders,cat__diagnosed_mh_condition_details_Other,ord__num_employees,ord__mental_health_benefits,ord__know_mental_health_options,ord__employer_discussed_mh,ord__employer_mh_resources,ord__mh_leave_comfort,ord__mh_discussion_negative,ord__ph_discussion_negative,ord__mh_comfort_coworkers,ord__mh_comfort_supervisor,ord__employer_mh_priority,ord__negative_consequences_observed,ord__prev_employers_mh_benefits,ord__prev_employers_mh_options,ord__prev_employers_discussed_mh,ord__prev_employers_mh_resources,ord__prev_employers_mh_negative,ord__prev_employers_ph_negative,ord__mh_comfort_prev_coworkers,ord__mh_comfort_prev_supervisor,ord__prev_employers_mh_priority,ord__prev_employers_negative_obs,ord__physical_health_in_interview,ord__mental_health_in_interview,ord__mh_hurt_career,ord__mh_viewed_negatively,ord__mh_share_friends_family,ord__unsupportive_response,ord__observed_mh_discussion_effect,ord__family_history_mh,ord__past_mh_disorder,ord__current_mh_disorder,ord__diagnosed_mh_condition,ord__mh_treatment_effective,ord__mh_treatment_ineffective,ord__age,ord__gender,ord__work_remote
0.5424705530552688,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.7585279610845993,-0.39814827647447776,-1.1745061524071858,-1.6249459800874053,1.2260223002337995,1.770923547973184,1.278337334768647,0.5873279238956242,-1.1007162480917085,-0.5645681256814393,0.10574698920629294,1.091587091222566,0.9265573939084979,-0.3291258592740403,1.6032337838684168,-0.16331815442938472,-0.5963798003175076,1.0109474725591154,-1.9373193809242277,-1.0498497299511567,-1.2446433047394247,0.49614263965569905,0.774571295195629,-0.8279838889929712,0.09239608037924688,-0.6722561266638227,-1.9541856931246104,-1.3345781292133652,0.6339916215162098,-1.1623594098030074,-1.1812369142975598,0.7367883976130137,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.49942926852231767,-0.7466970202005495,-1.1802720472766868,-0.6130065085124112,-1.4420865076948013
-1.8434180332330623,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,-1.3183429633498527,-0.39814827647447776,-1.1745061524071858,0.6154050733096982,1.2260223002337995,-0.5646771150253708,-0.7822661302315602,-0.16284650715108648,1.604457438748091,1.276909116474128,0.10574698920629294,-1.3701824045276292,-1.0792639577152436,-0.3291258592740403,1.6032337838684168,-0.16331815442938472,1.2857019071780034,-0.7160137635172644,-0.20972815316427412,0.6040464410577968,-1.2446433047394247,0.49614263965569905,0.774571295195629,0.8313982555455197,0.09239608037924688,-0.6722561266638227,0.9237968731134522,-0.046385535772063446,0.6339916215162098,1.1695566816903327,1.1429782288142383,0.7367883976130137,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7326652720961916,-0.7466970202005495,1.2147685162993873,1.3278479744649954,0.016506713407536712
0.5424705530552688,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-1.3183429633498527,2.5116270974593,1.480424033964406,0.6154050733096982,0.005024681558335221,-0.5646771150253708,1.278337334768647,0.5873279238956242,1.604457438748091,3.1183863586296954,0.10574698920629294,1.091587091222566,-1.0792639577152436,3.038351353508772,-1.1235260375140872,1.3930077877800457,-0.5963798003175076,-0.7160137635172644,1.5178630745956796,0.6040464410577968,-1.2446433047394247,-1.172544715864507,-0.9287845847368402,0.8313982555455197,1.4131165234473049,0.8984961692910708,0.9237968731134522,-0.046385535772063446,0.6339916215162098,1.1695566816903327,-1.1812369142975598,-1.3572417850766043,-1.7185546121786355,0.9157501710758078,-1.259010080570738,-0.49942926852231767,0.7877416767020601,1.2147685162993873,-0.6130065085124112,0.016506713407536712
0.5424705530552688,-0.33485541126445856,-1.503909893059729,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-1.3183429633498527,2.5116270974593,-0.5107736058142879,-1.6249459800874053,-1.2159729371171293,-0.5646771150253708,-0.7822661302315602,0.5873279238956242,-1.1007162480917085,-0.5645681256814393,0.10574698920629294,1.091587091222566,0.9265573939084979,-0.3291258592740403,0.23985387317716467,-0.16331815442938472,-0.5963798003175076,1.0109474725591154,-1.9373193809242277,-1.0498497299511567,0.4616942018991096,2.1648299951759054,0.774571295195629,-0.8279838889929712,1.4131165234473049,2.4692484652459643,0.9237968731134522,-1.3345781292133652,-1.77790605407579,-1.1623594098030074,1.1429782288142383,-1.3572417850766043,-1.7185546121786355,-1.4328228270394563,-1.259010080570738,-1.731523809140827,-0.7466970202005495,0.017248234511350317,-0.6130065085124112,0.016506713407536712
0.5424705530552688,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-1.3183429633498527,2.5116270974593,1.480424033964406,0.6154050733096982,1.2260223002337995,-0.5646771150253708,1.278337334768647,1.3375023549423348,-1.1007162480917085,-0.5645681256814393,0.10574698920629294,1.091587091222566,-1.0792639577152436,-0.3291258592740403,0.23985387317716467,-0.16331815442938472,1.2857019071780034,1.0109474725591154,-0.20972815316427412,0.6040464410577968,0.4616942018991096,0.49614263965569905,0.774571295195629,0.8313982555455197,-1.2283243626888112,-0.6722561266638227,-0.5151944100055792,-0.046385535772063446,0.6339916215162098,1.1695566816903327,-0.019129342741660803,0.7367883976130137,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7326652720961916,0.7877416767020601,0.017248234511350317,1.3278479744649954,1.4750999345098748
-1.8434180332330623,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.7585279610845993,-0.39814827647447776,-0.5107736058142879,-1.6249459800874053,-1.2159729371171293,-0.5646771150253708,-0.7822661302315602,-1.6631953692445076,1.604457438748091,3.1183863586296954,1.4235171623924043,-0.1392976566525316,-1.0792639577152436,-0.3291258592740403,0.23985387317716467,-0.16331815442938472,1.2857019071780034,-0.7160137635172644,1.5178630745956796,2.25794261206675,-1.2446433047394247,-1.172544715864507,-0.9287845847368402,-0.8279838889929712,0.09239608037924688,0.8984961692910708,-0.5151944100055792,1.2418070576692384,0.6339916215162098,1.1695566816903327,-1.1812369142975598,0.7367883976130137,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.49942926852231767,0.7877416767020601,1.2147685162993873,1.3278479744649954,0.016506713407536712
0.5424705530552688,2.986363565766702,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.7585279610845993,-0.39814827647447776,-1.1745061524071858,-1.6249459800874053,1.2260223002337995,-0.5646771150253708,1.278337334768647,-0.9130209381977971,-1.1007162480917085,-0.5645681256814393,0.10574698920629294,1.091587091222566,0.9265573939084979,-0.3291258592740403,0.23985387317716467,-0.16331815442938472,-0.5963798003175076,-0.7160137635172644,-0.20972815316427412,0.6040464410577968,0.4616942018991096,0.49614263965569905,0.774571295195629,-0.8279838889929712,1.4131165234473049,0.8984961692910708,-0.5151944100055792,-1.3345781292133652,0.6339916215162098,-1.1623594098030074,1.1429782288142383,0.7367883976130137,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.49942926852231767,0.7877416767020601,0.017248234511350317,-0.6130065085124112,1.4750999345098748
0.5424705530552688,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.7585279610845993,-0.39814827647447776,-0.5107736058142879,0.6154050733096982,0.005024681558335221,1.770923547973184,1.278337334768647,1.3375023549423348,-1.1007162480917085,-0.5645681256814393,0.10574698920629294,1.091587091222566,0.9265573939084979,-0.3291258592740403,-1.1235260375140872,1.3930077877800457,-0.5963798003175076,-0.7160137635172644,-0.20972815316427412,0.6040464410577968,-1.2446433047394247,0.49614263965569905,-0.9287845847368402,0.8313982555455197,1.4131165234473049,2.4692484652459643,-1.9541856931246104,-0.046385535772063446,0.6339916215162098,1.1695566816903327,-0.019129342741660803,-1.3572417850766043,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7326652720961916,0.7877416767020601,-1.1802720472766868,-0.6130065085124112,-1.4420865076948013
-1.8434180332330623,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,-1.3183429633498527,-0.39814827647447776,0.1529589407786101,0.6154050733096982,1.2260223002337995,-0.5646771150253708,-0.7822661302315602,-0.9130209381977971,1.604457438748091,-0.5645681256814393,-1.2120231839798188,-1.3701824045276292,-1.0792639577152436,-0.3291258592740403,-1.1235260375140872,-0.16331815442938472,-0.5963798003175076,-0.7160137635172644,1.5178630745956796,0.6040464410577968,-1.2446433047394247,-1.172544715864507,-0.9287845847368402,-0.8279838889929712,-1.2283243626888112,-0.6722561266638227,0.9237968731134522,1.2418070576692384,-1.77790605407579,-1.1623594098030074,1.1429782288142383,0.7367883976130137,0.7218180438295951,0.9157501710758078,0.7942748159305327,-1.731523809140827,-2.281135717103159,0.017248234511350317,-0.6130065085124112,0.016506713407536712
0.5424705530552688,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,0.7585279610845993,-0.39814827647447776,0.1529589407786101,0.6154050733096982,0.005024681558335221,-0.5646771150253708,-0.7822661302315602,1.3375023549423348,-1.1007162480917085,-0.5645681256814393,1.4235171623924043,1.091587091222566,0.9265573939084979,-0.3291258592740403,0.23985387317716467,1.3930077877800457,1.2857019071780034,1.0109474725591154,-1.9373193809242277,-1.0498497299511567,2.1680317085376437,0.49614263965569905,2.4779271751280985,-0.8279838889929712,-1.2283243626888112,-0.6722561266638227,-1.9541856931246104,-1.3345781292133652,0.6339916215162098,-1.1623594098030074,-1.1812369142975598,0.7367883976130137,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.49942926852231767,-0.7466970202005495,0.017248234511350317,1.3278479744649954,1.4750999345098748
