num__employer_tech_company,num__self_employed,num__sought_mh_treatment,num__previous_employers,cat__country_work_europe,cat__country_work_north_america,cat__work_position_Management,cat__work_position_Other,cat__diagnosed_mh_condition_details_Mood Disorders,cat__diagnosed_mh_condition_details_Other,ord__num_employees,ord__mental_health_benefits,ord__know_mental_health_options,ord__employer_discussed_mh,ord__employer_mh_resources,ord__mh_leave_comfort,ord__mh_discussion_negative,ord__ph_discussion_negative,ord__mh_comfort_coworkers,ord__mh_comfort_supervisor,ord__employer_mh_priority,ord__negative_consequences_observed,ord__prev_employers_mh_benefits,ord__prev_employers_mh_options,ord__prev_employers_discussed_mh,ord__prev_employers_mh_resources,ord__prev_employers_mh_negative,ord__prev_employers_ph_negative,ord__mh_comfort_prev_coworkers,ord__mh_comfort_prev_supervisor,ord__prev_employers_mh_priority,ord__prev_employers_negative_obs,ord__physical_health_in_interview,ord__mental_health_in_interview,ord__mh_hurt_career,ord__mh_viewed_negatively,ord__mh_share_friends_family,ord__unsupportive_response,ord__observed_mh_discussion_effect,ord__family_history_mh,ord__past_mh_disorder,ord__current_mh_disorder,ord__diagnosed_mh_condition,ord__mh_treatment_effective,ord__mh_treatment_ineffective,ord__age,ord__gender,ord__work_remote
0.5567522301905028,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-0.6859294741956735,-0.3155115074164757,-1.1713251837672911,-1.6333782563453807,1.2238211987473517,1.7809193748574152,1.2755496960240489,0.5732651450806169,-1.0946133792983397,-0.5751697569354562,0.12695219498626337,1.0901166656566694,0.9361879493178117,-0.31943828249996925,1.5513365201950524,-0.15368465524526834,-0.5906518960387442,1.00890805041949,-1.9156925375722944,-1.0498497299511567,-1.2446433047394247,0.49472740349585326,0.8226876614429008,-0.8273494075984591,0.09239608037924688,-0.6722561266638227,-1.9541856931246104,-1.3345781292133652,0.6336758203493292,-1.1634623641616877,-0.00830464733783665,0.7103829691429153,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.4952398953409619,-0.7685520405843873,-1.176118923406615,-0.6130065085124112,-1.4420865076948013
-1.7961311078319702,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,-0.6859294741956735,-0.3155115074164757,-1.1713251837672911,0.6122280593090889,1.2238211987473517,-0.5615077325328521,-0.7839757267921895,-0.17769674308428812,1.6058033838437573,1.2578302553309815,0.12695219498626337,-1.3654879670624096,-1.0681615809397056,-0.31943828249996925,0.2013820908041921,-0.15368465524526834,1.3230602471267872,-0.7176036133265387,-0.2010947967617327,0.6040464410577968,-1.2446433047394247,0.49472740349585326,0.8226876614429008,0.8273494075984591,0.09239608037924688,-0.6722561266638227,0.9237968731134522,-0.046385535772063446,0.6336758203493292,1.1539257874062638,1.1448549544303213,0.7103829691429153,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7234263787638863,-0.7685520405843873,1.2030436021942792,1.3278479744649954,0.016506713407536712
0.5567522301905028,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-0.6859294741956735,3.1694565063200515,1.4764145339578412,0.6122280593090889,0.003765603688453407,-0.5615077325328521,1.2755496960240489,0.5732651450806169,1.6058033838437573,3.0908302675974193,0.12695219498626337,1.0901166656566694,-1.0681615809397056,3.130495168499699,-1.1485723385866684,1.3552192326173662,-0.5906518960387442,-0.7176036133265387,1.513502944048829,0.6040464410577968,-1.2446433047394247,-1.1692000573967745,-0.9194744451420658,0.8273494075984591,1.4131165234473049,0.8984961692910708,0.9237968731134522,-0.046385535772063446,0.6336758203493292,1.1539257874062638,-1.1614642491059946,-1.4076914051114213,-1.7185546121786355,0.9157501710758078,-1.259010080570738,-0.4952398953409619,0.7845302534863495,1.2030436021942792,-0.6130065085124112,0.016506713407536712
0.5567522301905028,-0.33485541126445856,-1.503909893059729,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-0.6859294741956735,-0.3155115074164757,-0.509390254336008,0.6122280593090889,-1.216289991370445,-0.5615077325328521,-0.7839757267921895,0.5732651450806169,-1.0946133792983397,-0.5751697569354562,0.12695219498626337,1.0901166656566694,0.9361879493178117,-0.31943828249996925,0.2013820908041921,-0.15368465524526834,-0.5906518960387442,1.00890805041949,-1.9156925375722944,-1.0498497299511567,0.4616942018991096,2.158654864388481,0.8226876614429008,-0.8273494075984591,1.4131165234473049,2.4692484652459643,0.9237968731134522,-1.3345781292133652,0.6336758203493292,-1.1634623641616877,-1.1614642491059946,-1.4076914051114213,-1.7185546121786355,-1.4328228270394563,-1.259010080570738,0.7234263787638863,-0.7685520405843873,0.013462339393832191,-0.6130065085124112,0.016506713407536712
0.5567522301905028,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-0.6859294741956735,-0.3155115074164757,1.4764145339578412,0.6122280593090889,1.2238211987473517,-0.5615077325328521,1.2755496960240489,1.324227033245522,-1.0946133792983397,-0.5751697569354562,0.12695219498626337,1.0901166656566694,0.9361879493178117,-0.31943828249996925,0.2013820908041921,-0.15368465524526834,1.3230602471267872,1.00890805041949,-0.2010947967617327,0.6040464410577968,0.4616942018991096,0.49472740349585326,0.8226876614429008,0.8273494075984591,-1.2283243626888112,-0.6722561266638227,-0.5151944100055792,-0.046385535772063446,0.6336758203493292,1.1539257874062638,-0.00830464733783665,0.7103829691429153,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7234263787638863,0.7845302534863495,0.013462339393832191,1.3278479744649954,1.4750999345098748
-1.7961311078319702,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,1.4578758277920907,-0.3155115074164757,-0.509390254336008,-1.6333782563453807,-1.216289991370445,-0.5615077325328521,-0.7839757267921895,-1.6796205194140983,1.6058033838437573,3.0908302675974193,1.4538073941975325,-0.13768565070287006,-1.0681615809397056,-0.31943828249996925,0.2013820908041921,1.3552192326173662,1.3230602471267872,-0.7176036133265387,1.513502944048829,2.25794261206675,-1.2446433047394247,-1.1692000573967745,-0.9194744451420658,-0.8273494075984591,0.09239608037924688,0.8984961692910708,-0.5151944100055792,1.2418070576692384,0.6336758203493292,1.1539257874062638,-1.1614642491059946,0.7103829691429153,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.4952398953409619,0.7845302534863495,1.2030436021942792,1.3278479744649954,0.016506713407536712
0.5567522301905028,2.986363565766702,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-0.6859294741956735,-0.3155115074164757,-0.509390254336008,0.6122280593090889,1.2238211987473517,-0.5615077325328521,-0.7839757267921895,0.5732651450806169,0.2555950022727088,1.2578302553309815,1.4538073941975325,-1.3654879670624096,0.9361879493178117,-0.31943828249996925,0.2013820908041921,-0.15368465524526834,-0.5906518960387442,-0.7176036133265387,-0.2010947967617327,0.6040464410577968,0.4616942018991096,0.49472740349585326,-0.9194744451420658,-0.8273494075984591,1.4131165234473049,0.8984961692910708,-0.5151944100055792,-1.3345781292133652,0.6336758203493292,-1.1634623641616877,1.1448549544303213,0.7103829691429153,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.4952398953409619,0.7845302534863495,0.013462339393832191,-0.6130065085124112,1.4750999345098748
0.5567522301905028,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,1.4578758277920907,-0.3155115074164757,-0.509390254336008,0.6122280593090889,0.003765603688453407,1.7809193748574152,1.2755496960240489,1.324227033245522,-1.0946133792983397,-0.5751697569354562,0.12695219498626337,1.0901166656566694,0.9361879493178117,-0.31943828249996925,-1.1485723385866684,-0.15368465524526834,-0.5906518960387442,-0.7176036133265387,-0.2010947967617327,0.6040464410577968,-1.2446433047394247,0.49472740349585326,-0.9194744451420658,0.8273494075984591,1.4131165234473049,2.4692484652459643,-1.9541856931246104,-0.046385535772063446,0.6336758203493292,1.1539257874062638,-0.00830464733783665,-1.4076914051114213,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7234263787638863,0.7845302534863495,-1.176118923406615,-0.6130065085124112,-1.4420865076948013
-1.7961311078319702,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,-0.6859294741956735,-0.3155115074164757,0.152544675095275,0.6122280593090889,1.2238211987473517,-0.5615077325328521,-0.7839757267921895,-0.9286586312491932,1.6058033838437573,-0.5751697569354562,-1.1999030042250056,-1.3654879670624096,-1.0681615809397056,-0.31943828249996925,-1.1485723385866684,1.3552192326173662,-0.5906518960387442,-0.7176036133265387,1.513502944048829,0.6040464410577968,-1.2446433047394247,-1.1692000573967745,-0.9194744451420658,-0.8273494075984591,-1.2283243626888112,-0.6722561266638227,0.9237968731134522,1.2418070576692384,-1.78174730662929,-1.1634623641616877,1.1448549544303213,0.7103829691429153,0.7218180438295951,0.9157501710758078,0.7942748159305327,-1.7139061694458102,-2.321634334655124,0.013462339393832191,-0.6130065085124112,0.016506713407536712
0.5567522301905028,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,1.4578758277920907,-0.3155115074164757,0.152544675095275,0.6122280593090889,0.003765603688453407,-0.5615077325328521,-0.7839757267921895,1.324227033245522,-1.0946133792983397,-0.5751697569354562,1.4538073941975325,1.0901166656566694,0.9361879493178117,-0.31943828249996925,0.2013820908041921,1.3552192326173662,1.3230602471267872,1.00890805041949,-1.9156925375722944,-1.0498497299511567,2.1680317085376437,0.49472740349585326,2.5648497680278677,-0.8273494075984591,-1.2283243626888112,-0.6722561266638227,-1.9541856931246104,-1.3345781292133652,0.6336758203493292,-1.1634623641616877,-1.1614642491059946,0.7103829691429153,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.4952398953409619,-0.7685520405843873,0.013462339393832191,1.3278479744649954,1.4750999345098748
