num__employer_tech_company,num__self_employed,num__sought_mh_treatment,num__previous_employers,cat__country_work_europe,cat__country_work_north_america,cat__work_position_Management,cat__work_position_Other,cat__diagnosed_mh_condition_details_Mood Disorders,cat__diagnosed_mh_condition_details_Other,ord__num_employees,ord__mental_health_benefits,ord__know_mental_health_options,ord__employer_discussed_mh,ord__employer_mh_resources,ord__mh_leave_comfort,ord__mh_discussion_negative,ord__ph_discussion_negative,ord__mh_comfort_coworkers,ord__mh_comfort_supervisor,ord__employer_mh_priority,ord__negative_consequences_observed,ord__prev_employers_mh_benefits,ord__prev_employers_mh_options,ord__prev_employers_discussed_mh,ord__prev_employers_mh_resources,ord__prev_employers_mh_negative,ord__prev_employers_ph_negative,ord__mh_comfort_prev_coworkers,ord__mh_comfort_prev_supervisor,ord__prev_employers_mh_priority,ord__prev_employers_negative_obs,ord__physical_health_in_interview,ord__mental_health_in_interview,ord__mh_hurt_career,ord__mh_viewed_negatively,ord__mh_share_friends_family,ord__unsupportive_response,ord__observed_mh_discussion_effect,ord__family_history_mh,ord__past_mh_disorder,ord__current_mh_disorder,ord__diagnosed_mh_condition,ord__mh_treatment_effective,ord__mh_treatment_ineffective,ord__age,ord__gender,ord__work_remote
0.5472341734958693,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-0.692424764717817,-0.29537826959282515,-1.183452089308363,-1.7039995474856688,1.2039403858975948,1.8012610817746895,1.2811340085354421,0.5701597926298341,-1.1067176046740252,-0.5919514560515533,0.10772244550943014,1.0745840075750794,0.8962920939209665,-0.3155115074164758,1.5642786193651808,-0.16943474841747064,-0.5917668749741987,1.0109474725591154,-1.9601919769279506,-1.0498497299511567,-1.2446433047394247,0.48616890297256243,0.7683498199278328,-0.8279838889929712,0.09239608037924688,-0.6722561266638227,-1.9541856931246104,-1.3345781292133652,0.6324103755989483,-1.166689801505806,-1.2081744477282563,0.7136643259868988,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.5281853190580944,-0.8363419297992561,-1.1802720472766868,-0.6130065085124112,-1.4420865076948013
-1.8273712579237071,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,-0.692424764717817,-0.29537826959282515,-1.183452089308363,0.5868546159390479,1.2039403858975948,-0.5551666052845274,-0.7805584687765608,-0.18078237327287439,1.5758996315931884,1.2061010917050397,0.10772244550943014,-1.3946728608953154,-1.1157077104466533,-0.3155115074164758,0.21633640480582292,1.3554779873397644,1.2941262478943951,-0.7160137635172644,-0.23749161384118042,0.6040464410577968,-1.2446433047394247,0.48616890297256243,0.7683498199278328,0.8313982555455197,0.09239608037924688,-0.6722561266638227,0.9237968731134522,-0.046385535772063446,0.6324103755989483,1.157126770345922,1.128831648175953,0.7136643259868988,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.6941864193334958,-0.8363419297992561,1.2147685162993873,1.3278479744649954,0.016506713407536712
0.5472341734958693,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-0.692424764717817,-0.29537826959282515,1.4488486676887282,0.5868546159390479,-0.024003008742974005,-0.5551666052845274,1.2811340085354421,0.5701597926298341,1.5758996315931884,3.004153639461633,0.10772244550943014,1.0745840075750794,-1.1157077104466533,3.169456506320052,-1.1316058097535349,1.3554779873397644,-0.5917668749741987,-0.7160137635172644,1.4852087492455897,0.6040464410577968,-1.2446433047394247,-1.1836408980498072,-0.9251559056273904,0.8313982555455197,1.4131165234473049,0.8984961692910708,0.9237968731134522,-0.046385535772063446,0.6324103755989483,1.157126770345922,-1.2081744477282563,-1.401218981510862,-1.7185546121786355,0.9157501710758078,-1.259010080570738,-1.7505570574496847,0.770227943253861,1.2147685162993873,-0.6130065085124112,0.016506713407536712
0.5472341734958693,-0.33485541126445856,-1.503909893059729,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,1.4442002235543039,-0.29537826959282515,-0.5253769000590903,0.5868546159390479,-1.2519464033835428,-0.5551666052845274,-0.7805584687765608,0.5701597926298341,-1.1067176046740252,-0.5919514560515533,0.10772244550943014,1.0745840075750794,0.8962920939209665,-0.3155115074164758,0.21633640480582292,-0.16943474841747064,-0.5917668749741987,1.0109474725591154,-1.9601919769279506,-1.0498497299511567,0.4616942018991096,2.1559787039949323,0.7683498199278328,-0.8279838889929712,1.4131165234473049,2.4692484652459643,0.9237968731134522,-1.3345781292133652,0.6324103755989483,-1.166689801505806,-0.03967139977615162,-1.401218981510862,-1.7185546121786355,-1.4328228270394563,-1.259010080570738,-0.5281853190580944,-0.8363419297992561,0.017248234511350317,-0.6130065085124112,0.016506713407536712
0.5472341734958693,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-0.692424764717817,-0.29537826959282515,1.4488486676887282,0.5868546159390479,1.2039403858975948,-0.5551666052845274,1.2811340085354421,1.3211019585325425,-1.1067176046740252,-0.5919514560515533,0.10772244550943014,1.0745840075750794,-1.1157077104466533,-0.3155115074164758,0.21633640480582292,-0.16943474841747064,1.2941262478943951,1.0109474725591154,-0.23749161384118042,0.6040464410577968,0.4616942018991096,0.48616890297256243,0.7683498199278328,0.8313982555455197,-1.2283243626888112,-0.6722561266638227,-0.5151944100055792,-0.046385535772063446,0.6324103755989483,1.157126770345922,-0.03967139977615162,0.7136643259868988,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.6941864193334958,0.770227943253861,0.017248234511350317,1.3278479744649954,1.4750999345098748
-1.8273712579237071,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,1.4442002235543039,-0.29537826959282515,-0.5253769000590903,0.5868546159390479,-1.2519464033835428,-0.5551666052845274,-0.7805584687765608,-1.6826667050782913,1.5758996315931884,3.004153639461633,1.4165501584490072,-0.16004442666011806,-1.1157077104466533,-0.3155115074164758,0.21633640480582292,1.3554779873397644,1.2941262478943951,-0.7160137635172644,1.4852087492455897,2.25794261206675,-1.2446433047394247,-1.1836408980498072,-0.9251559056273904,-0.8279838889929712,0.09239608037924688,0.8984961692910708,-0.5151944100055792,1.2418070576692384,0.6324103755989483,1.157126770345922,-1.2081744477282563,0.7136643259868988,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.5281853190580944,0.770227943253861,1.2147685162993873,1.3278479744649954,0.016506713407536712
0.5472341734958693,2.986363565766702,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-0.692424764717817,-0.29537826959282515,-1.183452089308363,0.5868546159390479,1.2039403858975948,-0.5551666052845274,-0.7805584687765608,-1.6826667050782913,-1.1067176046740252,-0.5919514560515533,1.4165501584490072,-1.3946728608953154,-1.1157077104466533,-0.3155115074164758,0.21633640480582292,-0.16943474841747064,-0.5917668749741987,-0.7160137635172644,-0.23749161384118042,0.6040464410577968,0.4616942018991096,0.48616890297256243,0.7683498199278328,-0.8279838889929712,1.4131165234473049,0.8984961692910708,-0.5151944100055792,-1.3345781292133652,0.6324103755989483,-1.166689801505806,-1.2081744477282563,0.7136643259868988,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.5281853190580944,0.770227943253861,0.017248234511350317,-0.6130065085124112,1.4750999345098748
0.5472341734958693,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,1.4442002235543039,-0.29537826959282515,-0.5253769000590903,0.5868546159390479,-0.024003008742974005,1.8012610817746895,1.2811340085354421,1.3211019585325425,-1.1067176046740252,-0.5919514560515533,0.10772244550943014,1.0745840075750794,0.8962920939209665,-0.3155115074164758,-1.1316058097535349,-1.6943474841747057,-0.5917668749741987,-0.7160137635172644,-0.23749161384118042,0.6040464410577968,-1.2446433047394247,0.48616890297256243,-0.9251559056273904,0.8313982555455197,1.4131165234473049,2.4692484652459643,-1.9541856931246104,-0.046385535772063446,0.6324103755989483,1.157126770345922,-0.03967139977615162,0.7136643259868988,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.6941864193334958,0.770227943253861,-1.1802720472766868,-0.6130065085124112,-1.4420865076948013
-1.8273712579237071,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,-0.692424764717817,-0.29537826959282515,0.1326982891901825,0.5868546159390479,1.2039403858975948,-0.5551666052845274,-0.7805584687765608,-0.9317245391755828,1.5758996315931884,-0.5919514560515533,-1.2011052674301468,-1.3946728608953154,-1.1157077104466533,-0.3155115074164758,-1.1316058097535349,1.3554779873397644,-0.5917668749741987,-0.7160137635172644,1.4852087492455897,0.6040464410577968,-1.2446433047394247,-1.1836408980498072,-0.9251559056273904,-0.8279838889929712,-1.2283243626888112,-0.6722561266638227,0.9237968731134522,1.2418070576692384,-1.7829251257062686,-1.166689801505806,-1.2081744477282563,0.7136643259868988,0.7218180438295951,0.9157501710758078,0.7942748159305327,-1.7505570574496847,-2.442911802852373,0.017248234511350317,-0.6130065085124112,0.016506713407536712
0.5472341734958693,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,1.4442002235543039,-0.29537826959282515,0.1326982891901825,0.5868546159390479,-0.024003008742974005,-0.5551666052845274,-0.7805584687765608,1.3211019585325425,-1.1067176046740252,-0.5919514560515533,1.4165501584490072,1.0745840075750794,0.8962920939209665,-0.3155115074164758,0.21633640480582292,1.3554779873397644,1.2941262478943951,1.0109474725591154,-1.9601919769279506,-1.0498497299511567,2.1680317085376437,0.48616890297256243,2.461855545483056,-0.8279838889929712,-1.2283243626888112,-0.6722561266638227,-1.9541856931246104,-1.3345781292133652,0.6324103755989483,-1.166689801505806,1.128831648175953,0.7136643259868988,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.5281853190580944,-0.8363419297992561,0.017248234511350317,1.3278479744649954,1.4750999345098748
