num__employer_tech_company,num__self_employed,num__sought_mh_treatment,num__previous_employers,cat__country_work_europe,cat__country_work_north_america,cat__work_position_Management,cat__work_position_Other,cat__diagnosed_mh_condition_details_Mood Disorders,cat__diagnosed_mh_condition_details_Other,ord__num_employees,ord__mental_health_benefits,ord__know_mental_health_options,ord__employer_discussed_mh,ord__employer_mh_resources,ord__mh_leave_comfort,ord__mh_discussion_negative,ord__ph_discussion_negative,ord__mh_comfort_coworkers,ord__mh_comfort_supervisor,ord__employer_mh_priority,ord__negative_consequences_observed,ord__prev_employers_mh_benefits,ord__prev_employers_mh_options,ord__prev_employers_discussed_mh,ord__prev_employers_mh_resources,ord__prev_employers_mh_negative,ord__prev_employers_ph_negative,ord__mh_comfort_prev_coworkers,ord__mh_comfort_prev_supervisor,ord__prev_employers_mh_priority,ord__prev_employers_negative_obs,ord__physical_health_in_interview,ord__mental_health_in_interview,ord__mh_hurt_career,ord__mh_viewed_negatively,ord__mh_share_friends_family,ord__unsupportive_response,ord__observed_mh_discussion_effect,ord__family_history_mh,ord__past_mh_disorder,ord__current_mh_disorder,ord__diagnosed_mh_condition,ord__mh_treatment_effective,ord__mh_treatment_ineffective,ord__age,ord__gender,ord__work_remote
0.5408818646334509,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.733467574978135,-0.39293040005503527,-1.1713895420232376,-1.6994116628998492,1.199905973805257,1.8273712579237054,1.2644882290015198,0.590385952186218,-1.092588818011102,-0.5692964339994092,0.11504958411754428,1.0858335093503935,0.9756060828611378,-0.31943828249996925,1.5686334122971914,-0.14550551961865216,-0.5853588974432006,1.0109474725591154,-1.9296363381028359,-1.0498497299511567,-1.2446433047394247,0.4875955035564105,0.7873231516193597,-0.8262803179842706,0.09239608037924688,-0.6722561266638227,-1.9541856931246104,-1.3345781292133652,0.6314687852124872,-1.168313624881914,1.1129284829450512,0.7120229941413815,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.49860346236399405,-0.7464465114320471,-1.1802720472766868,-0.6130065085124112,-1.4420865076948013
-1.8488325554743414,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,-1.3633867864299454,-0.39293040005503527,-1.1713895420232376,0.5884389414473162,1.199905973805257,-0.5472341734958691,-0.7908337753287099,-0.15488047057352722,1.606258275017592,1.2449859720577245,0.11504958411754428,-1.3715126398663293,-1.0250038592085375,-0.31943828249996925,0.21212836180531408,-1.6828029660244135,1.3239325398547557,-0.7160137635172644,-0.21518796457819564,0.6040464410577968,-1.2446433047394247,0.4875955035564105,0.7873231516193597,0.8331090809428181,0.09239608037924688,-0.6722561266638227,0.9237968731134522,-0.046385535772063446,0.6314687852124872,1.158737283694357,1.1129284829450512,0.7120229941413815,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7377296126814199,-0.7464465114320471,1.2147685162993873,1.3278479744649954,0.016506713407536712
0.5408818646334509,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.733467574978135,-0.39293040005503527,1.4734202950187762,0.5884389414473162,-0.017535160368761574,-0.5472341734958691,1.2644882290015198,0.590385952186218,1.606258275017592,3.059268378114858,0.11504958411754428,1.0858335093503935,-1.0250038592085375,3.130495168499699,-1.1443766886865632,1.3917919267871093,-0.5853588974432006,-0.7160137635172644,1.4992604089464445,0.6040464410577968,-1.2446433047394247,-1.1812172762211635,-0.9362761803041034,0.8331090809428181,1.4131165234473049,0.8984961692910708,0.9237968731134522,-0.046385535772063446,0.6314687852124872,1.158737283694357,-1.1936098655039675,-1.404449025141257,-1.7185546121786355,0.9157501710758078,-1.259010080570738,-0.49860346236399405,0.7842412715045559,1.2147685162993873,-0.6130065085124112,0.016506713407536712
0.5408818646334509,-0.33485541126445856,-1.503909893059729,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.733467574978135,-0.39293040005503527,-0.5101870827627341,-1.6994116628998492,-1.2349762945427802,-0.5472341734958691,-0.7908337753287099,0.590385952186218,-1.092588818011102,-0.5692964339994092,0.11504958411754428,1.0858335093503935,0.9756060828611378,-0.31943828249996925,0.21212836180531408,-0.14550551961865216,-0.5853588974432006,1.0109474725591154,-1.9296363381028359,-1.0498497299511567,0.4616942018991096,2.1564082833339846,0.7873231516193597,-0.8262803179842706,1.4131165234473049,2.4692484652459643,0.9237968731134522,-1.3345781292133652,0.6314687852124872,-1.168313624881914,-0.040340691279458156,-1.404449025141257,-1.7185546121786355,-1.4328228270394563,-1.259010080570738,-0.49860346236399405,0.7842412715045559,0.017248234511350317,-0.6130065085124112,0.016506713407536712
0.5408818646334509,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,-1.3633867864299454,2.5449799757410743,1.4734202950187762,0.5884389414473162,1.199905973805257,-0.5472341734958691,1.2644882290015198,1.3356523749459632,-1.092588818011102,-0.5692964339994092,0.11504958411754428,1.0858335093503935,0.9756060828611378,-0.31943828249996925,0.21212836180531408,-0.14550551961865216,1.3239325398547557,1.0109474725591154,-0.21518796457819564,0.6040464410577968,0.4616942018991096,0.4875955035564105,0.7873231516193597,0.8331090809428181,-1.2283243626888112,-0.6722561266638227,-0.5151944100055792,-0.046385535772063446,0.6314687852124872,1.158737283694357,-0.040340691279458156,0.7120229941413815,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7377296126814199,0.7842412715045559,0.017248234511350317,1.3278479744649954,1.4750999345098748
-1.8488325554743414,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.733467574978135,-0.39293040005503527,-0.5101870827627341,0.5884389414473162,-1.2349762945427802,-0.5472341734958691,-0.7908337753287099,-1.6454133160930176,1.606258275017592,3.059268378114858,1.4306754166146385,-0.14283956525796795,-1.0250038592085375,-0.31943828249996925,1.5686334122971914,-0.14550551961865216,1.3239325398547557,-0.7160137635172644,1.4992604089464445,2.25794261206675,-1.2446433047394247,-1.1812172762211635,-0.9362761803041034,-0.8262803179842706,0.09239608037924688,0.8984961692910708,-0.5151944100055792,1.2418070576692384,0.6314687852124872,1.158737283694357,-1.1936098655039675,0.7120229941413815,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.49860346236399405,0.7842412715045559,1.2147685162993873,1.3278479744649954,0.016506713407536712
-1.8488325554743414,2.986363565766702,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.733467574978135,-0.39293040005503527,0.1510153764977694,0.5884389414473162,1.199905973805257,-0.5472341734958691,-0.7908337753287099,-0.15488047057352722,0.25683472850324507,-0.5692964339994092,-1.20057624837955,-0.14283956525796795,0.9756060828611378,-0.31943828249996925,0.21212836180531408,-0.14550551961865216,-0.5853588974432006,-0.7160137635172644,-0.21518796457819564,0.6040464410577968,0.4616942018991096,0.4875955035564105,0.7873231516193597,-0.8262803179842706,1.4131165234473049,0.8984961692910708,-0.5151944100055792,-1.3345781292133652,0.6314687852124872,-1.168313624881914,-1.1936098655039675,0.7120229941413815,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.49860346236399405,0.7842412715045559,0.017248234511350317,-0.6130065085124112,1.4750999345098748
0.5408818646334509,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,-0.5821022034029815,-0.44555622008089085,0.733467574978135,-0.39293040005503527,-0.5101870827627341,0.5884389414473162,-0.017535160368761574,1.8273712579237054,1.2644882290015198,1.3356523749459632,-1.092588818011102,-0.5692964339994092,0.11504958411754428,1.0858335093503935,0.9756060828611378,-0.31943828249996925,-1.1443766886865632,-0.14550551961865216,-0.5853588974432006,-0.7160137635172644,-0.21518796457819564,0.6040464410577968,-1.2446433047394247,0.4875955035564105,-0.9362761803041034,0.8331090809428181,1.4131165234473049,2.4692484652459643,-1.9541856931246104,-0.046385535772063446,0.6314687852124872,1.158737283694357,-0.040340691279458156,0.7120229941413815,0.7218180438295951,0.9157501710758078,0.7942748159305327,0.7377296126814199,0.7842412715045559,-1.1802720472766868,-0.6130065085124112,-1.4420865076948013
-1.8488325554743414,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,-1.3633867864299454,-0.39293040005503527,0.1510153764977694,0.5884389414473162,1.199905973805257,-0.5472341734958691,1.2644882290015198,-0.9001468933332725,1.606258275017592,-0.5692964339994092,-1.20057624837955,-1.3715126398663293,-1.0250038592085375,-0.31943828249996925,-1.1443766886865632,1.3917919267871093,-0.5853588974432006,-0.7160137635172644,1.4992604089464445,0.6040464410577968,-1.2446433047394247,-1.1812172762211635,-0.9362761803041034,-0.8262803179842706,-1.2283243626888112,-0.6722561266638227,0.9237968731134522,1.2418070576692384,-1.7945693935485307,-1.168313624881914,1.1129284829450512,0.7120229941413815,0.7218180438295951,0.9157501710758078,0.7942748159305327,-1.7349365374094081,-2.27713429436865,0.017248234511350317,-0.6130065085124112,0.016506713407536712
0.5408818646334509,-0.33485541126445856,0.6649334542014825,0.03209152719028295,-0.37350718890554735,-0.23287321641630784,1.7179113807746524,-0.44555622008089085,0.733467574978135,-0.39293040005503527,0.1510153764977694,0.5884389414473162,-0.017535160368761574,-0.5472341734958691,-0.7908337753287099,1.3356523749459632,-1.092588818011102,-0.5692964339994092,1.4306754166146385,1.0858335093503935,0.9756060828611378,-0.31943828249996925,0.21212836180531408,1.3917919267871093,1.3239325398547557,1.0109474725591154,-1.9296363381028359,-1.0498497299511567,2.1680317085376437,0.4875955035564105,2.510922483542823,-0.8262803179842706,-1.2283243626888112,-0.6722561266638227,-1.9541856931246104,-1.3345781292133652,0.6314687852124872,-1.168313624881914,-1.1936098655039675,0.7120229941413815,0.7218180438295951,0.9157501710758078,0.7942748159305327,-0.49860346236399405,-0.7464465114320471,0.017248234511350317,1.3278479744649954,1.4750999345098748
