PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,Cluster
-3.343301246730306,0.8717430424796229,-0.8312031830771736,1.9399148593519917,-0.6982739727467461,-2.0836103217417143,1.1251690289913152,0.5475143395687684,0.6130125378493789,0.013757120246451926,-0.2924954860300987,-0.35381925667697234,0.08299021219375669,-0.41532450656408626,-0.5338357363592672,0.27673848963993086,-0.6088150518968747,0.2162292793055895,1.0157399974361072,-0.7125252554082007,-0.09967368042204283,0.2892103051524336,-0.7032999738893568,0.5067588595163077,-0.1651929482402802,-0.145988863759003,-0.4045770204169242,0.3142370277087104,0.2506141373367474,-0.157547278490408,2
3.380686929427898,0.3491306980477553,-1.610287760765861,0.46954403981731563,0.2250638277383589,-0.34560220646957074,-0.4165125480275539,0.12966661332831608,0.44723002560385083,0.8928340356052331,-1.6252252400835445,-0.22859068909147973,-0.4535992325555136,0.7454048042672852,1.0958650842613284,1.2096579616454823,0.2016332723441958,-1.3634731176336445,0.16151918221419792,0.42452507954901053,0.9304938265139389,-0.4003062235393736,1.031980918907818,0.20870990234965348,-0.378689821129825,-0.26312341540813455,-0.06076067911793137,-0.08218060847698613,-0.23993139370934446,-0.354190839770597,2
2.748897219006772,1.9036927692975283,1.6449289986534175,-1.2154736969083824,0.29798678780534293,0.4400932936981241,0.5636783018344247,0.4138189930187287,-0.8352450466306905,0.10972288261662433,1.046800813950586,-1.5558023097584641,-0.22249300750877232,0.9619264071070242,-0.520418819214368,-0.8860300504916798,0.5029285886810912,-0.6746272421368631,-1.1677704482596645,1.0882252741955467,0.7803125563695801,-0.4576910056931255,0.7318547526840109,0.36963223494416875,1.4350023246397412,0.25276483713558817,-0.07998899283063055,1.093294485729574,0.8918081621249483,-0.30655437375602296,1
-3.616437292197018,-0.3107153407302179,-1.061568031622164,-1.613781376092412,1.137831653529394,1.0384446829288292,-0.4795590029238338,-0.5763543830034232,0.0964809375748723,-0.20551636796245987,-0.030970038290895452,0.6456892022322813,0.1129721157670518,-1.3472815533531408,1.0128258615228707,-0.7322292001821769,0.9872936053021575,-0.2940311692364197,-0.17168895052283784,-0.45584272496928724,-0.3389025276174856,0.17697452939065383,0.5210810592399613,0.25861342085657535,0.843394627876475,0.054276398590888064,-0.31336990201290554,-0.4114112067666055,-0.3991886514075106,-0.3109462357731061,2
0.8342821011471138,3.3039883855466137,1.65687201710637,0.30029153254908225,-0.8520436107457643,0.2737417314158943,1.4589288276576418,-0.3377548745430141,-0.9038135084649055,-0.28612777610692985,0.1745767492191334,1.0838915658736843,-0.3658766075079003,-0.4408888769429442,0.29946852221495535,0.49663323305640633,-0.38386446744108493,0.4277980654254105,-0.8017088435491613,-0.3028071754437915,-0.44598027292490516,-0.21858671814958053,0.46465860087441024,-0.2550734983969388,-0.5750866870837069,0.8991092445397268,-0.09920412541395435,-0.6839183971553328,0.5754137125825418,-0.1571781329199662,2
3.1834197520917957,-1.0338315405798495,-0.49641574539665645,0.9537329995827459,1.2638687706066851,-0.8111474681170878,-1.0522250630074421,0.5994244223494588,0.7343477394535469,0.45333015379541663,-0.6295359382983788,-0.31637528843975127,-1.107061055252424,1.8456726924081914,-0.0695171211239477,-0.7850599277483914,0.024689611076911255,-0.048252124544254926,-1.7534495426460208,1.4115945488050425,0.1696225071494547,0.6685992612233623,-1.07539005175386,0.530183589024813,-0.8216053378148314,1.3425379214313025,0.4676226427608171,0.7920172062398038,0.06595945100500067,-0.4080455507692627,2
-1.5885314219944147,0.256051724500292,0.8954444745165322,2.846140365203989,-0.1498894665223322,0.5921332355171738,-1.5283364588944972,0.3406664269289171,1.8668969408865865,-0.8975944530726347,1.6996550721403754,-0.43746166328665814,0.9246782261755759,-1.1480502041890372,-1.0530126822838426,-0.566173315840869,-0.6742143338493214,-0.9214539495311576,0.5176084529008351,-0.1269212184785749,-0.6111509832004409,1.091614632391002,0.6578951520466212,0.23801633313536763,0.23267229068253703,-0.10068043464538978,-0.15584803807777142,-0.17728929933822601,-0.34179116213341054,-0.2516478653235332,0
-0.06791870969442293,3.639259790938566,-1.1329135681679616,0.22260311788291953,-0.5966715090207326,-1.3937957229124054,0.01683681476271981,0.9382721210548495,-0.3588599466176581,1.2632233512306374,1.0454469622673326,-0.5234335703985511,0.6444317755071551,-0.978756950012194,-0.019881227135263302,-0.8853885184935673,0.1473592593663322,-1.1911251793368007,-0.10387153842199126,0.03584395554429831,0.307139905672283,0.040975948121867445,-1.2344505946985498,0.402403060446888,-0.412167421820004,0.6607471439404198,-0.06078777116406042,-0.4022776938884678,-0.0415832874905564,0.13127774277241594,2
0.6055291088924561,-3.5280600686026835,1.815829625165163,0.8351575568145799,-2.3812920082096563,-1.2642844805782807,-0.0656573031470935,1.0045898101669168,0.9514136873530126,-0.3120621000644177,-1.339401090114165,-0.22747329235461566,1.3516943227429998,1.070473460119966,-0.6062020632494585,1.0961814635458451,0.2663266290999311,-0.1898519271819959,-0.5235264963022392,0.01791689883219688,1.3740058633808168,-1.042119814657081,0.785382748603743,-0.11268856606065542,-0.5015860096547893,-0.47523699130567953,-0.015070338133324923,0.03156721334944035,-0.5141042921221525,-0.24239819547406746,2
-3.7152139135771662,1.6574264183761347,0.0676489768981825,1.6416959668861262,-0.12174692301964002,0.19479126800229096,0.6148936095411437,-1.2427672100026046,-1.1104631533558749,-1.3176700793490659,-1.1077059903410849,1.6199388021550445,0.9368167504704158,0.7176206189104034,1.2622047106562078,0.7591842855234159,-0.9610032581601469,-0.345979231296979,0.5365238758831461,0.24752375282635164,0.6169569783478999,-0.09497373328438352,0.47465726882919923,-0.31381883621198925,-0.5571822670893574,-0.023298953186064342,0.9826369012358159,-0.07883266500101418,0.25691859350207646,-0.3023733067876031,2
