0,1,Cluster
15.350853,8.14379,2
11.536668,7.6657662,0
10.8774,7.4572086,0
15.482001,5.1675234,1
14.500241,9.128801,2
11.902409,7.16653,0
13.586012,9.326517,2
15.616689,8.668059,2
12.364562,7.461966,0
15.884876,7.6765156,2
12.734638,4.5216765,1
14.611319,7.6416836,2
13.496004,7.816927,0
11.583859,5.0734324,1
13.847947,5.3568354,1
12.598299,7.826507,0
14.440166,6.5107613,1
14.153138,4.543806,1
11.640274,4.8894973,1
11.940329,7.1523557,0
13.471338,5.9057775,1
11.11728,8.661426,0
12.676925,8.931522,0
15.592214,8.191824,2
15.280562,6.0206766,1
13.69781,5.6253395,1
15.7530365,8.409747,2
14.339675,5.689803,1
15.015332,7.853791,2
13.474855,8.961605,0
12.180728,9.249491,0
14.190249,7.4265494,2
13.537159,9.047865,0
13.599743,5.336052,1
11.826221,7.353277,0
12.341105,10.090995,0
13.487501,6.1789746,1
14.519457,8.393939,2
11.96938,7.330817,0
15.611194,5.4274883,1
14.163244,9.240757,2
14.344546,7.503524,2
14.037118,4.6123357,1
12.540033,4.747997,1
14.070816,5.398555,1
12.811553,7.286902,0
15.830392,5.988123,1
11.623372,8.1814375,0
12.014049,7.9130754,0
13.026052,5.678012,1
15.071576,7.222832,2
12.543718,5.578568,1
15.487036,6.267771,1
14.943973,5.058649,1
13.671823,5.7481637,1
16.16252,7.858668,2
11.801745,6.3618383,0
11.696978,5.037849,1
13.57975,8.8674965,2
12.627281,4.9412465,1
12.567581,7.5790043,0
13.16797,8.059503,0
15.123263,5.896092,1
13.436291,5.8320208,1
13.805545,7.367429,2
14.810753,8.362068,2
14.004289,7.9265857,2
12.716842,5.8463097,1
13.103936,6.9051843,1
12.575651,8.223723,0
15.653402,8.938037,2
14.731869,6.023165,1
15.097411,8.660523,2
14.331089,7.9352913,2
15.513768,8.643241,2
13.547699,8.086226,2
13.09823,7.813511,0
15.876616,6.2738047,1
12.394962,8.489825,0
11.639527,9.15301,0
13.463788,5.0544477,1
13.348521,8.216289,0
11.728551,6.8289843,0
13.26552,7.5760183,0
13.312102,7.9604115,0
13.708387,6.0987124,1
15.749875,5.229335,1
11.867091,8.935218,0
15.43486,8.665729,2
11.370027,6.345872,0
13.889613,8.543077,2
14.265249,7.4570527,2
10.977006,7.7862415,0
15.527215,5.854424,1
11.805233,4.7971864,1
10.870801,8.289458,0
16.300655,7.796542,2
14.393445,9.613233,2
13.899473,9.465747,2
15.828403,5.1690555,1
13.071714,8.459576,0
12.7900095,5.357847,1
7.775726,8.492893,3
15.777277,7.912137,2
13.262536,8.49055,0
13.979025,6.0463047,1
14.038748,5.091632,1
14.470917,5.035238,1
13.837672,4.8468604,1
13.580119,5.580591,1
13.150866,6.251035,1
13.1313925,5.524833,1
13.391689,7.496282,0
12.594681,8.1721,0
14.103264,8.862059,2
14.885609,5.7452226,1
15.118211,7.807646,2
13.2536745,8.804318,0
14.366728,5.445534,1
13.516167,8.483128,0
14.959108,5.1084743,1
15.405998,8.332309,2
11.634694,8.300268,0
14.542188,8.209079,2
14.45527,7.5446525,2
14.499132,8.107891,2
14.095796,5.6071177,1
14.469937,9.02294,2
13.513007,7.24121,0
14.428386,7.4518175,2
13.36704,9.409918,0
15.679424,8.668317,2
11.863703,7.6221294,0
7.953206,8.298178,3
11.80194,9.492802,0
15.549969,6.3983674,1
14.075446,5.4227457,1
14.541728,8.139092,2
7.73995,8.543931,3
14.214056,5.803695,1
14.445468,5.138297,1
16.092283,7.610264,2
14.157341,8.942006,2
7.8586082,8.40398,3
15.775877,7.7866263,2
12.318284,4.507648,1
13.474791,7.637636,0
15.080446,5.6249714,1
7.8559895,8.369264,3
14.828932,5.6465526,1
14.054822,6.40084,1
15.402854,8.942618,2
14.894536,5.660145,1
15.541137,5.6351056,1
11.834813,8.911888,0
15.884341,5.164765,1
13.740729,5.4223485,1
13.252985,6.002419,1
14.596577,6.562821,1
12.055244,8.990026,0
14.941612,9.134986,2
14.1579685,8.895235,2
8.027783,8.27319,3
12.448011,7.9933867,0
11.606965,8.315917,0
14.978563,9.079669,2
11.316764,8.1314,0
13.600263,9.178622,2
12.746762,4.704473,1
14.830593,9.408486,2
14.528782,7.767875,2
11.949242,8.229545,0
15.069793,8.214939,2
14.991786,8.624288,2
12.735554,5.4244943,1
7.9150167,8.346563,3
14.002422,9.184823,2
13.424172,5.3818784,1
12.752037,8.677967,0
15.15789,5.50338,1
10.98196,8.471167,0
12.556937,8.712473,0
14.123629,7.4355745,2
16.225334,7.664318,2
14.87942,9.1218195,2
12.090781,6.1287565,1
15.591817,7.5982103,2
13.194813,9.036464,0
15.539525,6.647546,2
12.546216,7.2604218,0
12.400454,7.692629,0
12.301951,6.4723787,0
11.563705,8.112751,0
11.391102,7.9471574,0
13.4229,5.722792,1
12.767616,8.133883,0
12.337832,7.3504624,0
14.412789,7.6081905,2
13.067417,9.70919,0
8.018957,8.271526,3
15.334942,8.954015,2
14.162022,6.4143567,1
8.092847,8.159709,3
12.428695,8.451383,0
12.6830635,10.021118,0
13.419993,6.8865523,1
14.47869,5.1750045,1
12.614127,10.156558,0
12.770795,9.979915,0
13.686143,7.942607,2
13.332637,9.7724695,0
15.337653,4.709339,1
12.868481,7.2410703,0
15.022222,5.557361,1
15.8246355,5.488568,1
13.373767,7.8926682,0
14.196459,7.84849,2
12.100036,5.185283,1
11.803047,4.916697,1
11.879294,5.251415,1
11.8252125,4.7493396,1
13.107802,4.507388,1
11.722902,4.8119636,1
12.840552,6.373164,1
13.965317,9.475978,2
14.309697,8.6917715,2
11.995963,5.0725346,1
15.902591,8.4687195,2
15.407337,5.117442,1
15.534262,8.8300295,2
15.571069,8.126669,2
13.642519,7.5845423,2
14.884375,5.216443,1
14.014115,5.7496653,1
15.515546,5.6626964,1
12.860699,7.9665046,0
14.805821,5.757507,1
15.279138,8.016107,2
13.76775,5.2544756,1
13.271978,6.6348825,1
13.006132,9.549962,0
14.791354,8.426127,2
12.666587,5.5791645,1
15.265461,8.9459,2
12.090963,7.813549,0
11.591487,7.7846794,0
13.612681,8.601364,2
12.916077,5.362718,1
14.12412,6.233631,1
16.020323,5.21266,1
7.948085,8.288484,3
15.168882,8.736944,2
14.64195,7.8296876,2
14.366031,8.985122,2
13.333399,4.9219685,1
14.442249,9.035136,2
12.23666,8.409575,0
12.04101,9.973229,0
11.517855,9.28738,0
13.430463,7.028445,1
14.847861,9.108727,2
14.602093,9.057733,2
14.728701,9.088502,2
12.643711,7.362125,0
11.465284,8.816745,0
15.890586,6.0660267,1
11.8097725,7.0725303,0
15.330941,7.6694684,2
12.028955,5.564813,1
14.949754,7.3829846,2
13.649907,6.0188637,1
16.117056,7.9803915,2
12.067296,5.516975,1
15.159634,7.388374,2
12.219167,9.707094,0
13.763987,5.199096,1
14.030278,8.478629,2
7.983942,8.244218,3
13.171837,7.4025645,0
13.235282,5.836062,1
14.864184,7.3859262,2
13.624192,8.69552,2
14.210702,8.697595,2
11.620646,8.391253,0
14.981002,5.2322936,1
12.9706955,8.747542,0
14.116263,9.5929,2
12.025552,9.890672,0
15.174855,6.860772,2
12.598543,8.485432,0
13.4065485,5.551781,1
16.186413,8.096869,2
11.913537,7.294966,0
11.6586485,7.221364,0
13.446576,4.969,1
12.577139,5.872305,1
13.440793,9.777477,0
12.382706,8.324307,0
14.05115,7.3471456,2
15.602423,5.9221416,1
14.395413,5.7140164,1
15.098701,5.6686096,1
14.598095,6.7008286,1
11.966145,6.655601,0
14.841637,4.6646705,1
13.744638,8.062041,2
13.788503,9.0110035,2
11.9705,7.25677,0
12.886804,8.570686,0
15.064947,5.8255563,1
14.202533,8.088301,2
11.676456,7.825867,0
15.834855,7.7673435,2
12.596358,6.2626038,1
16.06956,7.6280622,2
15.597502,5.947537,1
14.913716,7.4242163,2
12.628511,6.215658,1
11.355711,6.2953124,0
14.136738,8.129015,2
12.242728,7.4901,0
15.037048,4.55113,1
14.0061865,5.908981,1
13.095282,7.4163156,0
13.226829,9.618004,0
15.541741,8.991123,2
13.706107,4.794435,1
15.580591,6.0808115,1
14.932942,6.4442153,1
13.981066,4.824193,1
12.126651,7.3956475,0
12.962651,6.2351756,1
14.381323,7.6042285,2
13.556992,5.8153796,1
13.581051,7.9930544,2
15.134897,8.817397,2
12.700251,6.509614,1
14.196961,9.609587,2
15.944313,6.126763,1
12.87427,5.2995253,1
12.247316,7.922607,0
13.796283,7.98912,2
15.450408,5.4123635,1
14.511817,8.214931,2
15.033599,7.8704953,2
12.454178,4.4694285,1
12.237664,9.880843,0
12.605595,7.4985657,0
12.152782,10.020763,0
10.888493,7.7467003,0
13.231268,7.1708007,0
12.528597,4.3554425,1
11.103347,8.050928,0
12.463028,5.949205,1
15.362593,7.3796716,2
13.592947,8.381493,2
11.200664,7.410566,0
14.240279,9.132919,2
14.869482,9.2389,2
14.734588,7.3219485,2
13.240566,6.936398,1
13.432988,4.9874787,1
11.483617,5.037978,1
12.697428,10.20103,0
